Date,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,RET5,RET10,RET15,RET20,RET25,RET30
2001-11-01,-0.0315027043708509,-0.008677318179071358,-0.002274248800264056,-0.01957981335360026,-0.06253826502394566,0.02997161834004758,0.05279700453182712,0.05920007391063442,0.041894509357298215,-0.0010639423130471837,-0.005063290739196091,-0.08431045225243428,-0.19275674496196915,-0.38574552420928887,-0.5723759935235289,0.056411031971702386,-0.0228361295415358,-0.13128242225107067,-0.3242712014983904,-0.5109016708126304,0.0010550895653519514,0.021625375139100456,39.11719939117179,-0.06979019847588908,0.1878806907351207,0.2576708892110098,-0.07963356433852264,0.18522757340217688,-0.009843365862633568,0.002653117332943822,0.00042237288014990507,0.03783198534769541,0.6249298614893672,-0.046094406383852884,0.02282538619177954,0.006403069378807302,-0.017305564553336206,-0.0429584516703454,-0.07924716151323818,-0.10844629270953487,-0.19298877924731972,-0.18663046931424,0.05379236148466907,0.05486820871436246,0.058633674018289415,0.09844002151694461,0.22538999462076395,0.1296395911780527
2001-11-02,0.019024042349655046,0.04353830759825916,0.05131407826670542,0.03586711479593774,-0.005589108372405338,0.02229395313214977,0.046808218380753885,0.05458398904920014,0.03913702557843246,-0.0023191975899106154,0.049145202356273066,-0.026958455696376893,-0.13430953259142786,-0.3264898072764091,-0.5131826417147345,0.05241511313876779,-0.02368854491388217,-0.13103962180893314,-0.32321989649391436,-0.5099127309322398,0.0017862798206626264,0.022803135349576786,58.86098427194295,-0.0701906087503319,0.16891077237421448,0.23910138112454637,-0.08367601396766733,0.1772924507291751,-0.013485405217335433,-0.00838167835496062,0.00030265231093380175,0.03454035919862868,-0.9053307244522071,-0.38943433268390104,0.024514265248604117,0.007775770668446258,-0.015446963470767683,-0.041456223168343076,-0.07610365805264996,-0.10735107689505097,-0.19218027468498122,-0.1866928344383254,0.007539041464728093,0.04738826063543336,0.06838987614431867,0.14701130856219716,0.21378567582121685,0.09800753904146466
2001-11-05,0.02773079114493271,0.05723779786025207,0.06725390173900547,0.05422896761092555,0.014663211519226005,0.04277238074440781,0.07227938745972717,0.08229549133848058,0.06927055721040065,0.029704801118701107,0.06592071814649647,-0.006201037309374824,-0.1122319221333572,-0.3034571551621468,-0.49011524130270034,0.08096230774597157,0.008840552290100279,-0.0971903325338821,-0.28841556556267167,-0.47507365170322524,0.004046109977512671,0.026074493000805,81.84424150177553,-0.04088846315542227,0.18675762606213153,0.2276460892175538,-0.056226623028476475,0.20078539794793082,-0.015338159873054202,-0.01402777188579929,0.00041118517938773524,0.032683333522518815,-0.5397779853419343,-0.2621452859323755,0.02950700671531936,0.010016103878753402,-0.013024934128079924,-0.039565756091699544,-0.0721217554558713,-0.10603088482398237,-0.19122523302878958,-0.18665808614055357,-0.018877818563188167,-0.005243838489774541,0.1206082852648139,0.10382800209753537,0.18196119559517557,0.08127949659150512
2001-11-06,0.01880713511861898,0.0555420841669052,0.0685305676647967,0.05843497973765022,0.02112424386513201,0.05870004666505291,0.09543499571333913,0.10842347921123063,0.09832789128408415,0.06101715541156594,0.06822404472834132,0.0008629813966303246,-0.10362985292544113,-0.2937563514744661,-0.48028371307548334,0.10811695627477524,0.040755892943064254,-0.0637369413790072,-0.2538634399280322,-0.4403908015290494,0.007136376075874848,0.03094885311813589,91.18666872178204,-0.015006850838043428,0.2052845163717747,0.22029136720981812,-0.03374063856670073,0.224610629993379,-0.018733787728657303,-0.0193261136216043,0.00047922867575132116,0.03336996000098692,0.195473759790365,-0.010669491229841252,0.036734949048286225,0.012988483497891501,-0.010095587927146488,-0.03731073587251821,-0.06736106333171099,-0.10449283432207146,-0.19012649854902497,-0.18652736160101724,-0.04190086867654559,0.021972406745017905,0.07307102708226888,0.14460909555441998,0.1129279509453246,0.07358201328564148
2001-11-07,0.03817112939288703,0.07944637744400218,0.09495930728835811,0.08757566414841467,0.05243834902953215,0.046672897427372906,0.08794814547848806,0.10346107532284399,0.09607743218290055,0.06094011706401803,0.09558535154900549,0.03276843153749964,-0.07020058162603893,-0.2592271315073822,-0.44561562391773,0.10408711958349137,0.04127019957198552,-0.06169881359155305,-0.2507253634728963,-0.43711385588324414,0.00856557179074512,0.03451944178069244,90.30703909215241,-0.013520657810942138,0.18405429061989653,0.19757494843083867,-0.04005898931392249,0.2159552802708986,-0.02653833150298035,-0.031900989651002076,0.00045789704839674025,0.031001560766082063,-0.7257632253216288,0.18970440289230814,0.041275248051115154,0.015512929844355927,-0.007383643139943441,-0.03513731511888252,-0.06281692001150585,-0.10296901316353857,-0.18902654988134326,-0.18638849241034783,-0.01123021949974465,-0.0030627871362938694,0.04798366513527316,0.212863705972435,0.0969882593159775,0.10362429811128135
2001-11-08,0.051706055463264455,0.08780064540388532,0.10345353848878602,0.09731739643707504,0.0634807193057445,-0.008460302934635955,0.027634287005984914,0.04328718009088561,0.03715103803917463,0.003314360907844094,0.10443296577965366,0.044193302352696584,-0.057688156973002336,-0.24587555228715563,-0.4322797017610369,0.044266607381753253,-0.015973056045203826,-0.11785451537090275,-0.30604191068505604,-0.4924460601589373,0.005102992091210182,0.03233261010396005,69.01969236151248,-0.06769847253902683,0.1113595669871914,0.17905803952621824,-0.10249875990658319,0.15776733391855302,-0.03480028736755636,-0.046407766931361616,-8.023858003578833e-05,0.033779160540540955,0.7811679578505263,0.0602088070466253,0.03609458994062087,0.0156528930849007,-0.00613614205171098,-0.03383667713133054,-0.06023966342695708,-0.10188145932569892,-0.1881873953141533,-0.1864041494738813,0.04810261892036331,0.051843933725280573,0.09139497594869053,0.21753073222875471,0.12239444147514693,0.10475681453768035
2001-11-09,-0.013774039337316024,0.01792827537486197,0.033619823221346934,0.02863041153057333,-0.003953095278262708,-0.0065802356158279895,0.025122079096350003,0.04081362694283497,0.035824215252061364,0.0032407084432253264,0.03491345695871617,-0.02286548135074451,-0.12366990370793585,-0.3110180194015799,-0.49743158558374856,0.042107260680204206,-0.015671677629256475,-0.11647609998644781,-0.3038242156800919,-0.4902377818622605,0.0024169597093960174,0.030250817649494888,40.13959390862927,-0.0691674954044863,0.10678704040689868,0.17595453581138498,-0.10317403710180284,0.15341819529450285,-0.03400654169731654,-0.046631154887604165,-8.30636573229751e-05,0.031247221795869248,-0.7697778135770449,-0.5741092186942744,0.03170231471217799,0.015691547846484966,-0.004989411690773604,-0.03258350680883604,-0.05777893830946068,-0.10080442235719134,-0.18734811569364407,-0.18641356618216864,0.03955104222340977,0.060395510422233935,0.13842864778193484,0.20470336718332424,0.08979155531801164,0.12239444147514693
2001-11-12,-0.008969189289470991,0.01933053124818751,0.03506202727069274,0.03118144218820751,-0.00015934982969656453,-0.0030833498809805793,0.025216370656677922,0.040947866679183154,0.03706728159669792,0.0057264895787938475,0.03665573090716312,-0.018695253524897204,-0.11841431285829396,-0.30491145771581785,-0.49132104756297834,0.04254157031565353,-0.012809414116406792,-0.11252847344980355,-0.29902561830732743,-0.48543520815448793,0.0005198921115669823,0.0284837230795576,25.191437226601654,-0.06844397463982177,0.10668635979128083,0.1751303344311026,-0.10450677247835993,0.15493951379171578,-0.03606279783853816,-0.04825315400043495,6.4641674192914e-06,0.028831852044690312,-0.7958563536131092,-0.3518014712673324,0.0282997205376585,0.01573149602250523,-0.003880585082485233,-0.03134079201790407,-0.055350984432060324,-0.09971905933339675,-0.1864971448575239,-0.1864095898471605,0.011733333333333209,0.1397333333333333,0.12266666666666654,0.20213333333333314,0.09973333333333335,0.13919999999999985
2001-11-13,0.010172829323049637,0.04081930324299554,0.057872434393240635,0.05587675792903246,0.026279603336997415,0.029138311861518496,0.0597847857814644,0.0768379169317095,0.07484224046750132,0.04524508587546627,0.06006988567433291,0.008248648376613321,-0.09010517246373873,-0.2755711729065995,-0.46185878212701237,0.07903536821280177,0.02721413091508218,-0.07113968992526987,-0.25660569036813063,-0.4428932995885435,0.0016362604120596057,0.030009156483065125,37.54416282642077,-0.03459501354112482,0.14533599204160663,0.17993100558273145,-0.06799637783685042,0.18756594939977922,-0.0334013642957256,-0.04222995735817259,0.00010824664644629341,0.027892197806002553,-0.32004345192233713,-0.2693127348849409,0.030646473919945905,0.017053131150245093,-0.0019956764642081737,-0.029597154592035047,-0.05182123729771959,-0.09835382084035205,-0.18546600044286077,-0.18628760922041288,0.03252452245740826,0.08415074858027875,0.15642746515229716,0.12441920495611769,0.08466701084150755,0.10944759938048511
2001-11-14,0.033562834056162894,0.06731054253921886,0.08593789644967509,0.0859963546167819,0.0582784564821881,0.03487079836916074,0.06861850685221671,0.08724586076267293,0.08730431892977975,0.059586420795185946,0.08880195419388626,0.040792121326528985,-0.05610361326393942,-0.24047235742796502,-0.4265900072673945,0.0901099185068841,0.04210008563952683,-0.05479564895094158,-0.23916439311496718,-0.42528204295439664,0.002993187404746276,0.03211438032693836,62.14467829033828,-0.02741419874228246,0.1595808783699666,0.18699507711224905,-0.05774914056878955,0.19498615427322297,-0.03033494182650709,-0.03540527590325637,0.00021218967206819428,0.02536036604476401,-0.9484248645824301,-0.272761142364252,0.03374770848305597,0.018627353910456224,5.845816710681184e-05,-0.0277178981345938,-0.04800983286735727,-0.09689573459046841,-0.1843687441640256,-0.18611764983942947,-0.004079551249362417,0.04691483936766962,0.21162672106068342,0.09586945436002035,0.10249872514023464,0.12544620091789913
